DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-17556,7556,Pending,04/08/2026,Al Quoz,,jay,2026-08-06 06:40:14
SP-26-17566,7566,Pending,04/08/2026,Al Quoz,,jay,2026-08-06 06:40:14
SP-26-17568,7568,Dispatched,04/08/2026,Al Quoz,,Anand,2026-08-06 06:40:14
SP-26-17570,7570,Pending,04/08/2026,Al Quoz,,jay,2026-08-06 06:40:14
SP-26-17572,7572,Pending,04/08/2026,Al Quoz,,jay,2026-08-06 06:40:14
SP-26-17493,7493,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17495,7495,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17507,7507,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17522,7522,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17524,7524,Pending,04/08/2026,DIP,,jay,2026-08-06 06:40:42
SP-26-17530,7530,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17531,7531,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17532,7532,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17535,7535,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17536,7536,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17539,7539,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17547,7547,Pending,04/08/2026,DIP,,Melvin,2026-08-06 06:40:42
SP-26-17550,7550,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17557,7557,Pending,04/08/2026,DIP,,Rajendran,2026-08-06 06:40:42
SP-26-17571,7571,Pending,04/08/2026,DIP,,jay,2026-08-06 06:40:42
SP-26-17525,7525,Pending,04/08/2026,Abu Dhabi,,jay,2026-08-06 06:41:05
SP-26-17542,7542,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17543,7543,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17544,7544,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17545,7545,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17548,7548,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17558,7558,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17559,7559,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17560,7560,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17561,7561,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17562,7562,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17563,7563,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17564,7564,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17565,7565,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17569,7569,Dispatched,04/08/2026,Abu Dhabi,,Anand,2026-08-06 06:41:05
SP-26-17574,7574,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17575,7575,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17576,7576,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17577,7577,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17589,7589,Dispatched,05/08/2026,Sharjah,,jay,2026-08-06 06:42:04
SP-26-17590,7590,Dispatched,05/08/2026,Sharjah,,Rajendran,2026-08-06 06:42:04
SP-26-17594,7594,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17599,7599,Dispatched,05/08/2026,Sharjah,,kalpesh,2026-08-06 06:42:04
SP-26-17604,7604,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17607,7607,Pending,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17608,7608,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17610,7610,Dispatched,05/08/2026,Sharjah,,jay,2026-08-06 06:42:04
SP-26-17612,7612,Pending,05/08/2026,Sharjah,,jay,2026-08-06 06:42:04
SP-26-17614,7614,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17617,7617,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17618,7618,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17619,7619,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17630,7630,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17631,7631,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17634,7634,Pending,05/08/2026,Sharjah,,jay,2026-08-06 06:42:04
SP-26-17636,7636,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17637,7637,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17638,7638,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17641,7641,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17647,7647,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17650,7650,Pending,05/08/2026,Sharjah,,jay,2026-08-06 06:42:04
SP-26-17658,7658,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17659,7659,Pending,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17662,7662,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17663,7663,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17666,7666,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17667,7667,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17671,7671,Dispatched,05/08/2026,Sharjah,,Melvin,2026-08-06 06:42:04
SP-26-17578,7578,Dispatched,05/08/2026,Al Quoz,,Anand,2026-08-06 06:42:22
SP-26-17583,7583,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17584,7584,Dispatched,05/08/2026,Al Quoz,[Partial] CLEAR ACRYLIC SHEET 1mm 4 X 8 EX  4 pcs ,jay,2026-08-06 08:15:51
SP-26-17585,7585,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17586,7586,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17587,7587,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17591,7591,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17595,7595,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17600,7600,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17601,7601,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17602,7602,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17616,7616,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17620,7620,Dispatched,05/08/2026,Al Quoz,,Melvin,2026-08-06 06:42:22
SP-26-17622,7622,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17623,7623,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17624,7624,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17625,7625,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17628,7628,Dispatched,05/08/2026,Al Quoz,,Melvin,2026-08-06 06:42:22
SP-26-17640,7640,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17643,7643,Pending,05/08/2026,Al Quoz,,Rajendran,2026-08-06 06:42:22
SP-26-17646,7646,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17648,7648,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17649,7649,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17651,7651,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17652,7652,Pending,05/08/2026,Al Quoz,,Rajendran,2026-08-06 06:42:22
SP-26-17653,7653,Pending,05/08/2026,Al Quoz,,Rajendran,2026-08-06 06:42:22
SP-26-17655,7655,Pending,05/08/2026,Al Quoz,,Anand,2026-08-06 06:42:22
SP-26-17656,7656,Dispatched,05/08/2026,Al Quoz,,Melvin,2026-08-06 06:42:22
SP-26-17660,7660,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17664,7664,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17668,7668,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17670,7670,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17672,7672,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17673,7673,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17674,7674,Pending,05/08/2026,Al Quoz,,jay,2026-08-06 06:42:22
SP-26-17588,7588,Pending,05/08/2026,DIP,,jay,2026-08-06 06:42:40
SP-26-17596,7596,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17597,7597,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17621,7621,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17626,7626,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17642,7642,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17661,7661,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17669,7669,Pending,05/08/2026,DIP,,Rajendran,2026-08-06 06:42:40
SP-26-17579,7579,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17592,7592,Pending,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17593,7593,Pending,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17605,7605,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17606,7606,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17609,7609,Pending,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17611,7611,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17632,7632,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17633,7633,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17635,7635,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17639,7639,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17644,7644,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17654,7654,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17657,7657,Dispatched,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
SP-26-17665,7665,Pending,05/08/2026,Abu Dhabi,,Anand,2026-08-06 06:43:01
