DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
SP-26-14982,4982,Dispatched,01/07/2026,Al Quoz,,Anand,02/07/2026 12:54
SP-26-14991,4991,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15002,5002,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15023,5023,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15025,5025,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15038,5038,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15039,5039,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15042,5042,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15061,5061,Dispatched,02/07/2026,DIP,,Rajendran,03/07/2026 5:03
SP-26-15001,5001,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15003,5003,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15004,5004,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15009,5009,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15010,5010,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15020,5020,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15021,5021,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15035,5035,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15044,5044,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15045,5045,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15046,5046,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-15069,5069,Dispatched,02/07/2026,Abu Dhabi,,Anand,03/07/2026 5:53
SP-26-14989,4989,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-14990,4990,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-14992,4992,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-14993,4993,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-14994,4994,Return,02/07/2026,Al Quoz,[Full] Full Return Entry,jay,06/07/2026 8:13
SP-26-14995,4995,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15000,5000,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15006,5006,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15008,5008,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15011,5011,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15012,5012,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15013,5013,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15015,5015,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15017,5017,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15018,5018,Return,02/07/2026,Al Quoz,[Full] Full Return Entry,jay,06/07/2026 8:13
SP-26-15019,5019,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15022,5022,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15028,5028,Return,02/07/2026,Al Quoz,[Full] Full Return Entry,jay,06/07/2026 8:13
SP-26-15029,5029,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15030,5030,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15032,5032,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15033,5033,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15034,5034,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15036,5036,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15037,5037,Dispatched,02/07/2026,Al Quoz,,jay,07/07/2026 12:03
SP-26-15040,5040,Dispatched,02/07/2026,Al Quoz,,Rajendran,06/07/2026 5:01
SP-26-15041,5041,Dispatched,02/07/2026,Al Quoz,,Rajendran,06/07/2026 5:01
SP-26-15043,5043,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15048,5048,Pending,02/07/2026,Al Quoz,,Melvin,2026-07-18 10:09:41
SP-26-15050,5050,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15055,5055,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15057,5057,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15058,5058,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15059,5059,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15060,5060,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15062,5062,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15065,5065,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15067,5067,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15068,5068,Dispatched,02/07/2026,Al Quoz,,Rajendran,06/07/2026 5:01
SP-26-15070,5070,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15073,5073,Dispatched,02/07/2026,Al Quoz,,jay,06/07/2026 5:01
SP-26-15087,5087,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15094,5094,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15096,5096,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15112,5112,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15113,5113,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15133,5133,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15138,5138,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15140,5140,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-15150,5150,Dispatched,03/07/2026,DIP,,Rajendran,06/07/2026 5:05
SP-26-14987,4987,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-14988,4988,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-14996,4996,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-14997,4997,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-14998,4998,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-14999,4999,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15005,5005,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15007,5007,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15014,5014,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15016,5016,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15024,5024,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15026,5026,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15027,5027,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15047,5047,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15049,5049,Dispatched,02/07/2026,Sharjah,,Melvin,07/07/2026 11:59
SP-26-15051,5051,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15052,5052,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15054,5054,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15063,5063,Dispatched,02/07/2026,Sharjah,,kalpesh,06/07/2026 5:11
SP-26-15064,5064,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15066,5066,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15071,5071,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15072,5072,Dispatched,02/07/2026,Sharjah,,Melvin,06/07/2026 5:11
SP-26-15080,5080,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15081,5081,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15083,5083,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15085,5085,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15100,5100,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15101,5101,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15110,5110,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15114,5114,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15121,5121,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15122,5122,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15126,5126,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15127,5127,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15130,5130,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15132,5132,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15136,5136,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15145,5145,Dispatched,03/07/2026,Abu Dhabi,,Anand,06/07/2026 5:12
SP-26-15088,5088,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15089,5089,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15091,5091,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15092,5092,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15099,5099,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15102,5102,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15103,5103,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15104,5104,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15108,5108,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15109,5109,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15111,5111,Dispatched,03/07/2026,Sharjah,,jay,06/07/2026 5:16
SP-26-15115,5115,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15116,5116,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15118,5118,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15119,5119,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15120,5120,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15123,5123,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15124,5124,Dispatched,03/07/2026,Sharjah,,Melvin,06/07/2026 5:16
SP-26-15134,5134,Dispatched,03/07/2026,Sharjah,,kalpesh,06/07/2026 5:16
SP-26-15084,5084,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15086,5086,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15090,5090,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15093,5093,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15095,5095,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15097,5097,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15098,5098,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15107,5107,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15117,5117,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15128,5128,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15129,5129,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15131,5131,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15135,5135,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15137,5137,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15139,5139,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15141,5141,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15143,5143,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15144,5144,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15146,5146,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15147,5147,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15148,5148,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15149,5149,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15151,5151,Dispatched,03/07/2026,Al Quoz,,jay,06/07/2026 5:18
SP-26-15163,5163,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15164,5164,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15207,5207,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15208,5208,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15211,5211,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15223,5223,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15224,5224,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15241,5241,Dispatched,04/07/2026,DIP,,Rajendran,06/07/2026 5:18
SP-26-15245,5245,Dispatched,04/07/2026,DIP,,jay,06/07/2026 5:18
SP-26-15154,5154,Return,04/07/2026,Sharjah,[Full] Full Return Entry,Melvin,06/07/2026 8:13
SP-26-15156,5156,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15159,5159,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15166,5166,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15169,5169,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15170,5170,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15171,5171,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15172,5172,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15182,5182,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15183,5183,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15187,5187,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15188,5188,Dispatched,04/07/2026,Sharjah,,jay,06/07/2026 5:27
SP-26-15189,5189,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15196,5196,Return,04/07/2026,Sharjah,[Full] Full Return Entry,Melvin,06/07/2026 8:13
SP-26-15197,5197,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15198,5198,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15199,5199,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15200,5200,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15201,5201,Dispatched,04/07/2026,Sharjah,,kalpesh,06/07/2026 5:27
SP-26-15203,5203,Return,04/07/2026,Sharjah,[Full] Full Return Entry,Melvin,08/07/2026 7:21
SP-26-15204,5204,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15205,5205,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15210,5210,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15217,5217,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15218,5218,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15219,5219,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15221,5221,Return,04/07/2026,Sharjah,[Full] Full Return Entry,Melvin,08/07/2026 7:21
SP-26-15222,5222,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15228,5228,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15229,5229,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15230,5230,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15231,5231,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15234,5234,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15252,5252,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15255,5255,Dispatched,04/07/2026,Sharjah,,Melvin,06/07/2026 5:27
SP-26-15155,5155,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15162,5162,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15167,5167,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15173,5173,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15174,5174,Return,04/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,07/07/2026 5:07
SP-26-15175,5175,Dispatched,04/07/2026,Al Quoz,,Melvin,07/07/2026 12:37
SP-26-15176,5176,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15178,5178,Dispatched,04/07/2026,Al Quoz,,Rajendran,07/07/2026 5:07
SP-26-15179,5179,Dispatched,04/07/2026,Al Quoz,,jay,10/07/2026 7:15
SP-26-15184,5184,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15185,5185,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15186,5186,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15190,5190,Return,04/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,07/07/2026 5:07
SP-26-15191,5191,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15195,5195,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15202,5202,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15212,5212,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15213,5213,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15214,5214,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15220,5220,Dispatched,04/07/2026,Al Quoz,,Rajendran,07/07/2026 5:07
SP-26-15227,5227,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15232,5232,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15235,5235,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15236,5236,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15237,5237,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15238,5238,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15239,5239,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15240,5240,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15242,5242,Dispatched,04/07/2026,Al Quoz,,Rajendran,07/07/2026 5:07
SP-26-15244,5244,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15246,5246,Return,04/07/2026,Al Quoz,[Full] Awaiting Warehouse File Upload (Retro-Reconciled),jay,07/07/2026 5:07
SP-26-15249,5249,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15250,5250,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15251,5251,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15253,5253,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15254,5254,Dispatched,04/07/2026,Al Quoz,,jay,07/07/2026 5:07
SP-26-15161,5161,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15165,5165,Dispatched,04/07/2026,Abu Dhabi,,Melvin,07/07/2026 5:10
SP-26-15180,5180,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15181,5181,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15192,5192,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 12:37
SP-26-15193,5193,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15194,5194,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15215,5215,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15216,5216,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15225,5225,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15226,5226,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15233,5233,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15243,5243,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15247,5247,Dispatched,04/07/2026,Abu Dhabi,,Anand,07/07/2026 5:10
SP-26-15284,5284,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15292,5292,Return,06/07/2026,DIP,[Full] Full Return Entry,Rajendran,08/07/2026 7:21
SP-26-15310,5310,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15316,5316,Return,06/07/2026,DIP,[Partial] Replaced Floor Lamination with other item,Rajendran,08/07/2026 7:21
SP-26-15323,5323,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15327,5327,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15328,5328,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15329,5329,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15340,5340,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15343,5343,Dispatched,06/07/2026,DIP,,Rajendran,07/07/2026 6:38
SP-26-15348,5348,Dispatched,06/07/2026,DIP,,jay,07/07/2026 6:38
SP-26-15260,5260,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15262,5262,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15264,5264,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15268,5268,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15269,5269,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15285,5285,Dispatched,06/07/2026,Al Quoz,,Rajendran,08/07/2026 5:31
SP-26-15287,5287,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15288,5288,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15291,5291,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15293,5293,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15295,5295,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15296,5296,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15297,5297,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15298,5298,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15299,5299,Return,06/07/2026,Al Quoz,[Full] Full Return Entry,jay,08/07/2026 7:21
SP-26-15300,5300,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15302,5302,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15306,5306,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15307,5307,Return,06/07/2026,Al Quoz,[Full] Full Return Entry,jay,08/07/2026 7:21
SP-26-15309,5309,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15311,5311,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15312,5312,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15313,5313,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15317,5317,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15319,5319,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15321,5321,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15331,5331,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15332,5332,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15335,5335,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15336,5336,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15338,5338,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15339,5339,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15344,5344,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15345,5345,Dispatched,06/07/2026,Al Quoz,,Melvin,08/07/2026 5:31
SP-26-15349,5349,Dispatched,06/07/2026,Al Quoz,,jay,08/07/2026 5:31
SP-26-15266,5266,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
SP-26-15267,5267,Dispatched,06/07/2026,Abu Dhabi,,Anand,08/07/2026 5:32
