DO_Number,Last_4,Status,Date_Issued,Warehouse_Name,Remarks,Created_By,Last_Modified
DLNS:SP-26-12517,2517,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12523,2523,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12524,2524,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12526,2526,Dispatched,01/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12527,2527,Return,01/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12424,2424,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12440,2440,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12442,2442,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12443,2443,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12445,2445,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12446,2446,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12448,2448,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12450,2450,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12451,2451,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12452,2452,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12453,2453,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12454,2454,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12456,2456,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12461,2461,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12463,2463,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12464,2464,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12467,2467,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12479,2479,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12480,2480,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12481,2481,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12483,2483,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12490,2490,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12496,2496,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12497,2497,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12498,2498,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12499,2499,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12500,2500,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12504,2504,Dispatched,01/06/2026,Sharjah,Standard Delivery (05/06),jay,2026-06-17 05:18:31
DLNS:SP-26-12506,2506,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12509,2509,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12511,2511,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12515,2515,Dispatched,01/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12518,2518,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12519,2519,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12432,2432,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12447,2447,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12465,2465,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12468,2468,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12469,2469,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12470,2470,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12487,2487,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12488,2488,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12489,2489,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12505,2505,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12510,2510,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12525,2525,Dispatched,01/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12530,2530,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12531,2531,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12574,2574,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12575,2575,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12576,2576,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12577,2577,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12599,2599,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12608,2608,Dispatched,02/06/2026,DIP,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12620,2620,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12630,2630,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12632,2632,Dispatched,02/06/2026,DIP,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12542,2542,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12543,2543,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12544,2544,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12545,2545,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12546,2546,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12547,2547,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12551,2551,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12556,2556,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12560,2560,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12562,2562,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12568,2568,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12569,2569,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12570,2570,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12571,2571,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12579,2579,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12582,2582,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12583,2583,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12588,2588,Dispatched,02/06/2026,Sharjah,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12593,2593,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12594,2594,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12595,2595,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12597,2597,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12602,2602,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12612,2612,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12618,2618,Dispatched,02/06/2026,Sharjah,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12622,2622,Dispatched,02/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12627,2627,Dispatched,02/06/2026,Sharjah,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12629,2629,Dispatched,02/06/2026,Sharjah,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12528,2528,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12529,2529,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12532,2532,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12533,2533,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12536,2536,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12537,2537,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12538,2538,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12541,2541,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12548,2548,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12549,2549,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12552,2552,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12553,2553,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12554,2554,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12555,2555,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12557,2557,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12559,2559,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12572,2572,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12573,2573,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12578,2578,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12590,2590,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12591,2591,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12592,2592,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12596,2596,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12598,2598,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12600,2600,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12601,2601,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12603,2603,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12604,2604,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12605,2605,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12606,2606,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12609,2609,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12610,2610,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12611,2611,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12613,2613,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12614,2614,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12615,2615,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12616,2616,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12621,2621,Dispatched,02/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12623,2623,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12626,2626,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12628,2628,Dispatched,02/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12535,2535,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12539,2539,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12540,2540,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12550,2550,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12558,2558,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12566,2566,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12567,2567,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12580,2580,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12581,2581,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12584,2584,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12585,2585,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12586,2586,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12587,2587,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12589,2589,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12607,2607,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12617,2617,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12619,2619,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12624,2624,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12631,2631,Dispatched,02/06/2026,Abu Dhabi,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12640,2640,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12644,2644,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12645,2645,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12650,2650,Return,03/06/2026,Sharjah,Return (0749),Melvin,2026-06-17 05:18:31
DLNS:SP-26-12651,2651,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12652,2652,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12654,2654,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12664,2664,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12665,2665,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12666,2666,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12672,2672,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12678,2678,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12684,2684,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12691,2691,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12692,2692,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12698,2698,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12699,2699,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12701,2701,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12703,2703,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12704,2704,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12705,2705,Dispatched,03/06/2026,Sharjah,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12706,2706,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12719,2719,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12721,2721,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12723,2723,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12738,2738,Dispatched,03/06/2026,Sharjah,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12636,2636,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12641,2641,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12642,2642,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12647,2647,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12653,2653,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12656,2656,Dispatched,03/06/2026,Al Quoz,Went on 06/06,jay,2026-06-17 05:18:31
DLNS:SP-26-12658,2658,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12660,2660,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12662,2662,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12663,2663,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12667,2667,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12673,2673,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12674,2674,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12675,2675,Dispatched,03/06/2026,Al Quoz,Standard Delivery,Melvin,2026-06-17 05:18:31
DLNS:SP-26-12676,2676,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12681,2681,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12683,2683,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12685,2685,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12693,2693,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12694,2694,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12695,2695,Return,03/06/2026,Al Quoz,Return (0747),jay,2026-06-17 05:18:31
DLNS:SP-26-12696,2696,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12697,2697,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12700,2700,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12702,2702,Return,03/06/2026,Al Quoz,Return (0748),jay,2026-06-17 05:18:31
DLNS:SP-26-12710,2710,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12714,2714,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12718,2718,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12722,2722,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12724,2724,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12725,2725,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12726,2726,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12727,2727,Return,03/06/2026,Al Quoz,Return (0753),jay,2026-06-17 05:18:31
DLNS:SP-26-12728,2728,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12731,2731,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12732,2732,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12734,2734,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12739,2739,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12740,2740,Dispatched,03/06/2026,Al Quoz,Standard Delivery,jay,2026-06-17 05:18:31
DLNS:SP-26-12638,2638,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12643,2643,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12648,2648,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12649,2649,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12655,2655,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Anand,2026-06-17 05:18:31
DLNS:SP-26-12657,2657,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12677,2677,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12679,2679,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12680,2680,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12682,2682,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12707,2707,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12708,2708,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
DLNS:SP-26-12709,2709,Dispatched,03/06/2026,Abu Dhabi,Standard Delivery,Shaman,2026-06-17 05:18:31
